,championName,item0,item1,item2,item3,item4,item5,item6,teamPosition,win,matchId
4,Renata,3853,2065,2055,3158,3067,3916,3364,UTILITY,True,KR_6734427246
5,Jax,6632,1054,3067,3158,3133,0,3340,TOP,False,KR_6734427246
6,LeeSin,3071,6630,0,3158,0,0,3340,JUNGLE,False,KR_6734427246
7,Neeko,3135,3152,2055,1056,3020,4645,3364,MIDDLE,False,KR_6734427246
8,Kalista,3153,1043,2421,3124,3086,3006,3363,BOTTOM,False,KR_6734427246
9,Soraka,3107,3853,2031,2055,3111,3067,3364,UTILITY,False,KR_6734427246
0,KSante,3105,6662,3143,3047,1033,1029,3364,TOP,False,KR_6734343777
1,Nidalee,3020,3157,1082,2055,4636,0,3364,JUNGLE,False,KR_6734343777
2,Taliyah,1026,3108,3020,6655,1056,4630,3363,MIDDLE,False,KR_6734343777
3,Kaisa,1055,1018,3133,1038,6672,3006,3363,BOTTOM,False,KR_6734343777
4,Alistar,3860,2031,2055,3001,3047,0,3364,UTILITY,False,KR_6734343777
5,Vayne,3087,3078,1028,0,0,3006,3363,TOP,True,KR_6734343777
6,LeeSin,0,6630,3067,3156,3158,0,3340,JUNGLE,True,KR_6734343777
7,Sylas,2055,6656,3020,1056,3102,4645,3364,MIDDLE,True,KR_6734343777
8,Draven,3031,3074,3006,3035,3156,3508,3363,BOTTOM,True,KR_6734343777
9,Rell,2055,3860,3067,3158,6667,1057,3364,UTILITY,True,KR_6734343777
0,Renekton,2055,0,6630,3047,3161,3026,3340,TOP,True,KR_6734275617
1,Graves,0,2422,2055,6676,3095,6691,3364,JUNGLE,True,KR_6734275617
2,Taliyah,3040,6655,3135,1058,0,3020,3363,MIDDLE,True,KR_6734275617
3,Kaisa,3006,3157,3115,3095,3124,1058,3363,BOTTOM,True,KR_6734275617
4,Blitzcrank,2055,6656,3860,3109,3117,0,3364,UTILITY,True,KR_6734275617
5,Jax,6632,3067,3047,3133,1054,1037,3340,TOP,False,KR_6734275617
6,Ekko,3145,3152,2055,1058,3100,3020,3364,JUNGLE,False,KR_6734275617
7,Yone,6672,6671,2031,1028,0,3006,3364,MIDDLE,False,KR_6734275617
8,Kalista,2055,0,6673,3124,3153,3006,3363,BOTTOM,False,KR_6734275617
9,Rell,2421,3860,2055,3158,6667,3801,3364,UTILITY,False,KR_6734275617
0,Gnar,3078,3071,2421,0,3111,2055,3340,TOP,True,KR_6734198752
1,LeeSin,3111,6630,2055,3071,3133,3156,3340,JUNGLE,True,KR_6734198752
2,Lissandra,6656,3135,3157,3020,1052,1082,3364,MIDDLE,True,KR_6734198752
3,Kaisa,3095,2420,3091,3124,1055,3006,3363,BOTTOM,True,KR_6734198752
4,Blitzcrank,0,6656,3860,3023,3117,3801,3364,UTILITY,True,KR_6734198752
5,Udyr,6665,4637,1082,0,3009,0,3364,TOP,False,KR_6734198752
6,Poppy,3190,2055,3047,6660,1031,1028,3364,JUNGLE,False,KR_6734198752
7,Taliyah,3040,6655,1026,3020,4630,0,3363,MIDDLE,False,KR_6734198752
8,Zeri,6675,3046,3095,3035,3006,1033,3363,BOTTOM,False,KR_6734198752
9,Alistar,6667,3860,2055,1028,3158,0,3364,UTILITY,False,KR_6734198752
0,Jax,3111,3181,3157,6632,1033,1036,3340,TOP,False,KR_6733239975
1,Viego,2420,2055,1038,6672,3078,3111,3364,JUNGLE,False,KR_6733239975
2,Syndra,6655,3158,3108,3135,3089,1052,3363,MIDDLE,False,KR_6733239975
3,Ashe,2055,3031,3046,3036,3006,6672,3363,BOTTOM,False,KR_6733239975
4,Nautilus,2055,3860,3001,3047,1028,3024,3364,UTILITY,False,KR_6733239975
5,Gragas,3157,1026,6656,3916,3135,3158,3364,TOP,True,KR_6733239975
6,Trundle,0,8001,6632,3065,3009,3082,3364,JUNGLE,True,KR_6733239975
7,Karma,4636,3504,2055,3114,4005,3158,3363,MIDDLE,True,KR_6733239975
8,Kalista,6035,3006,3026,3153,3124,3085,3363,BOTTOM,True,KR_6733239975
9,Rell,3001,2420,3860,3158,8020,2055,3364,UTILITY,True,KR_6733239975
0,Pantheon,6630,3071,2421,6333,3053,3047,3340,TOP,True,KR_6725750646
1,Karthus,3157,1082,6653,3020,4645,3135,3364,JUNGLE,True,KR_6725750646
2,Jayce,3179,3142,6694,3042,3814,3158,3363,MIDDLE,True,KR_6725750646
3,Draven,3036,3031,3074,1038,3508,3047,3363,BOTTOM,True,KR_6725750646
4,Thresh,2065,3857,4638,3109,3158,0,3364,UTILITY,True,KR_6725750646
5,Gwen,3047,3089,3157,3115,4633,4630,3363,TOP,False,KR_6725750646
6,Belveth,3071,6631,2420,1029,3156,3047,3364,JUNGLE,False,KR_6725750646
7,Tristana,3047,6672,3035,3072,1055,3031,3340,MIDDLE,False,KR_6725750646
8,Jhin,3047,3035,6676,0,3095,3031,3363,BOTTOM,False,KR_6725750646
9,FiddleSticks,3157,3860,2055,4644,3117,0,3330,UTILITY,False,KR_6725750646
0,Kennen,2031,3152,1082,3020,0,1055,3340,TOP,True,KR_6725682908
1,LeeSin,6630,0,1102,3047,3133,0,3340,JUNGLE,True,KR_6725682908
2,Yone,3181,6672,3006,0,1054,1018,3340,MIDDLE,True,KR_6725682908
3,Tristana,2031,6672,1038,1055,1036,3006,3363,BOTTOM,True,KR_6725682908
4,Rakan,3105,3859,2055,1011,0,3111,3364,UTILITY,True,KR_6725682908
5,Gangplank,3508,1018,2055,1054,1083,3158,3364,TOP,False,KR_6725682908
6,Karthus,0,1082,6653,1101,2422,0,3364,JUNGLE,False,KR_6725682908
7,Jayce,1055,3134,2031,3133,3070,2422,3340,MIDDLE,False,KR_6725682908
8,Kalista,1055,1043,1053,3006,0,0,3340,BOTTOM,False,KR_6725682908
9,Lissandra,3851,2424,3802,0,3067,3158,3364,UTILITY,False,KR_6725682908
0,Udyr,3068,3082,6665,1056,1033,3047,3364,TOP,False,KR_6725622928
1,LeeSin,3071,6630,2055,3155,3047,0,3340,JUNGLE,False,KR_6725622928
2,Sylas,6656,2055,3157,4645,0,3020,3364,MIDDLE,False,KR_6725622928
3,Xayah,2420,6675,3006,1055,1053,6672,3363,BOTTOM,False,KR_6725622928
4,Bard,3190,3860,2055,3076,3009,1011,3364,UTILITY,False,KR_6725622928
5,Quinn,3031,3153,3006,0,1036,1018,3363,TOP,True,KR_6725622928
6,Karthus,6653,3089,4645,4630,0,3020,3363,JUNGLE,True,KR_6725622928
7,Tristana,1055,3006,3036,6675,1018,6672,3364,MIDDLE,True,KR_6725622928
8,Kaisa,3089,2421,3115,3006,6691,3179,3363,BOTTOM,True,KR_6725622928
9,Nautilus,3109,3860,2055,6667,3047,0,3364,UTILITY,True,KR_6725622928
0,Malphite,1028,2031,3047,3076,6665,1056,3340,TOP,False,KR_6725587272
1,LeeSin,6630,0,1036,1103,3071,2422,3340,JUNGLE,False,KR_6725587272
2,Taliyah,2031,6655,3067,3070,1056,3020,3340,MIDDLE,False,KR_6725587272
3,Caitlyn,3095,3031,3006,1055,1036,1036,3363,BOTTOM,False,KR_6725587272
4,Bard,3190,3860,2055,1028,3009,0,3364,UTILITY,False,KR_6725587272
5,Illaoi,3181,2033,6662,3053,1001,1033,3340,TOP,True,KR_6725587272
6,Ekko,3020,3152,0,3100,1082,0,3364,JUNGLE,True,KR_6725587272
7,Jayce,3035,1037,3142,3158,3042,1055,3363,MIDDLE,True,KR_6725587272
8,Xayah,1055,6672,3006,6675,1036,0,3363,BOTTOM,True,KR_6725587272
9,Rakan,3860,6667,0,3158,0,0,3364,UTILITY,True,KR_6725587272
0,Tryndamere,3181,1036,2055,6672,3006,1054,3363,TOP,False,KR_6725482656
1,Belveth,6631,3091,1029,2422,0,0,3364,JUNGLE,False,KR_6725482656
2,Vex,3020,1058,6656,4645,0,2055,3364,MIDDLE,False,KR_6725482656
3,Ashe,3078,0,0,3006,6672,0,3363,BOTTOM,False,KR_6725482656
4,Rell,3860,3047,6667,2055,0,0,3364,UTILITY,False,KR_6725482656
5,Zac,3068,6667,2055,1011,3076,3047,3364,TOP,True,KR_6725482656
6,Evelynn,3152,3020,1082,2055,1052,3089,3340,JUNGLE,True,KR_6725482656
7,Tristana,6675,1055,2055,1083,3006,6672,3363,MIDDLE,True,KR_6725482656
8,Kalista,1037,3153,3006,1055,1053,3124,3363,BOTTOM,True,KR_6725482656
9,Alistar,3860,0,6667,3023,3047,0,3364,UTILITY,True,KR_6725482656
0,KSante,3009,6662,1031,1028,0,0,3364,TOP,True,KR_6725439798
1,Evelynn,3152,1082,3020,2055,1058,1103,3340,JUNGLE,True,KR_6725439798
2,Tristana,3133,3006,1018,1083,1055,6672,3364,MIDDLE,True,KR_6725439798
3,Cassiopeia,3040,3108,0,6653,0,1082,3340,BOTTOM,True,KR_6725439798
4,Alistar,0,0,3859,1011,3105,3158,3364,UTILITY,True,KR_6725439798
5,Gnar,2055,3057,1083,1055,3051,3047,3340,TOP,False,KR_6725439798
6,Ekko,3145,1101,1082,1026,1052,2422,3364,JUNGLE,False,KR_6725439798
7,Talon,6693,1036,3142,0,0,2422,3340,MIDDLE,False,KR_6725439798
8,Kaisa,3179,3134,1001,1055,0,0,3340,BOTTOM,False,KR_6725439798
9,Rakan,3158,3859,2055,1011,3105,0,3364,UTILITY,False,KR_6725439798
0,KSante,3143,2055,6662,3105,3047,1033,3364,TOP,False,KR_6725379592
1,LeeSin,3047,6630,2055,3071,1033,0,3340,JUNGLE,False,KR_6725379592
2,Leblanc,3089,6655,3135,3020,1052,1082,3364,MIDDLE,False,KR_6725379592
3,MissFortune,2055,1036,3142,1036,3009,3042,3363,BOTTOM,False,KR_6725379592
4,Nautilus,3860,2055,3024,3082,6667,3047,3364,UTILITY,False,KR_6725379592
5,Akali,4645,2421,3152,3020,2055,1052,3364,MIDDLE,True,KR_6725379592
6,Vi,6630,0,2421,3158,3071,0,3364,JUNGLE,True,KR_6725379592
7,Jayce,0,3161,6694,3042,6691,2422,3363,TOP,True,KR_6725379592
8,Caitlyn,3036,3095,3006,3031,3086,2015,3363,BOTTOM,True,KR_6725379592
9,Braum,3190,3860,2055,3023,3047,3109,3364,UTILITY,True,KR_6725379592
0,Gwen,3115,3047,4633,1056,0,0,3364,TOP,False,KR_6724111681
1,LeeSin,6630,2055,2421,1031,3071,3047,3340,JUNGLE,False,KR_6724111681
2,Azir,1026,3115,3157,3020,1056,4644,3364,MIDDLE,False,KR_6724111681
3,Kalista,2421,3085,3153,3124,1029,3006,3363,BOTTOM,False,KR_6724111681
4,Blitzcrank,6656,3860,2055,1057,3067,3117,3364,UTILITY,False,KR_6724111681
5,Yone,6672,3031,2421,1038,6673,3006,3364,TOP,True,KR_6724111681
6,Evelynn,3041,3152,3102,1058,3020,1058,3363,JUNGLE,True,KR_6724111681
7,Jayce,3042,6694,0,6692,1055,3111,3363,MIDDLE,True,KR_6724111681
8,Kaisa,3115,2421,3108,3006,6691,3179,3363,BOTTOM,True,KR_6724111681
9,Alistar,2055,3860,6667,3023,3047,3801,3364,UTILITY,True,KR_6724111681
0,Quinn,3142,3814,3006,3095,6676,1038,3364,TOP,True,KR_6723478274
1,Elise,3152,2420,2055,3020,4645,1029,3364,JUNGLE,True,KR_6723478274
2,Taliyah,3135,4644,3089,1058,3145,3020,3363,MIDDLE,True,KR_6723478274
3,Kalista,3085,3153,3006,3124,3091,1036,3363,BOTTOM,True,KR_6723478274
4,Nautilus,6667,2055,3860,3111,8020,0,3364,UTILITY,True,KR_6723478274
5,Aatrox,3211,3067,0,6691,3047,3053,3363,TOP,False,KR_6723478274
6,Rumble,4645,3089,4636,3135,0,3020,3364,JUNGLE,False,KR_6723478274
7,Jayce,3179,6691,2420,3133,3111,3042,3364,MIDDLE,False,KR_6723478274
8,Ziggs,3020,6653,3102,3041,4645,1058,3363,BOTTOM,False,KR_6723478274
9,Leona,3860,6667,0,3111,1057,3067,3364,UTILITY,False,KR_6723478274
0,Renekton,6630,3158,1028,3133,1036,0,3340,TOP,False,KR_6721982464
1,Elise,4636,0,3020,1082,0,1101,3364,JUNGLE,False,KR_6721982464
2,Jayce,1055,6691,3070,3133,1036,3158,3340,MIDDLE,False,KR_6721982464
3,Kalista,3153,1037,6677,3006,0,1055,3363,BOTTOM,False,KR_6721982464
4,Blitzcrank,3860,2031,2065,3117,0,0,3364,UTILITY,False,KR_6721982464
5,Aatrox,2055,1037,6630,1028,1055,3047,3340,TOP,True,KR_6721982464
6,LeeSin,1103,3071,6630,0,2422,0,3340,JUNGLE,True,KR_6721982464
7,Lissandra,6656,1058,2420,3158,1056,1082,3364,MIDDLE,True,KR_6721982464
8,Kaisa,1055,2031,3179,2422,6691,1042,3363,BOTTOM,True,KR_6721982464
9,Belveth,1033,3855,2055,1011,1029,3047,3364,UTILITY,True,KR_6721982464
0,Renekton,6631,3161,0,3156,3047,0,3364,TOP,False,KR_6721897857
1,Nidalee,4636,3020,3157,3102,1058,1058,3364,JUNGLE,False,KR_6721897857
2,LeeSin,6630,3071,3053,6333,3133,3111,3340,MIDDLE,False,KR_6721897857
3,Xayah,3046,3095,3006,6675,3036,0,3363,BOTTOM,False,KR_6721897857
4,Thresh,3109,3001,3860,3067,3158,2055,3364,UTILITY,False,KR_6721897857
5,Akshan,6675,3153,3047,3033,3134,1037,3363,TOP,True,KR_6721897857
6,Nocturne,6631,3143,3026,3161,3047,0,3364,JUNGLE,True,KR_6721897857
7,Leblanc,3135,6655,3145,3089,0,3020,3364,MIDDLE,True,KR_6721897857
8,Kaisa,6672,3095,3026,3036,3006,3124,3363,BOTTOM,True,KR_6721897857
9,Rakan,3111,3222,0,3860,6667,0,3364,UTILITY,True,KR_6721897857
0,Gnar,3078,0,0,0,3047,1054,3340,TOP,False,KR_6721859001
1,Gwen,3115,3145,0,1103,2422,0,3364,JUNGLE,False,KR_6721859001
2,Jayce,1036,2031,1055,3070,3134,3158,3340,MIDDLE,False,KR_6721859001
3,Kaisa,1055,1083,3179,1036,1001,0,3340,BOTTOM,False,KR_6721859001
4,Alistar,2055,3859,1001,1011,1033,1029,3364,UTILITY,False,KR_6721859001
5,Rengar,1054,3047,3077,1053,0,0,3364,TOP,True,KR_6721859001
6,Zac,3158,6667,6660,1082,0,1103,3364,JUNGLE,True,KR_6721859001
7,Leblanc,6655,3191,0,3158,1056,1082,3364,MIDDLE,True,KR_6721859001
8,Xayah,3051,1053,3006,6672,1043,1055,3340,BOTTOM,True,KR_6721859001
9,Belveth,6667,3855,0,3047,3067,1036,3364,UTILITY,True,KR_6721859001
0,KSante,6662,3047,3193,1011,3076,8020,3364,TOP,True,KR_6721765700
1,Sylas,4636,4645,2055,3089,1082,3020,3364,JUNGLE,True,KR_6721765700
2,Tristana,6675,6672,2421,3072,3036,3006,3363,MIDDLE,True,KR_6721765700
3,Xerath,6655,4628,3089,3041,3158,3135,3363,BOTTOM,True,KR_6721765700
4,Annie,3853,6667,3222,0,3111,0,3364,UTILITY,True,KR_6721765700
5,Jax,3157,6632,3071,2055,3155,3111,3340,TOP,False,KR_6721765700
6,Sejuani,6667,3143,2055,1028,3068,3111,3364,JUNGLE,False,KR_6721765700
7,Yone,3031,3181,1038,1053,6672,3006,3364,MIDDLE,False,KR_6721765700
8,Ziggs,6653,4645,3089,3020,3916,3135,3363,BOTTOM,False,KR_6721765700
9,Rakan,3860,3107,2055,0,3111,6667,3364,UTILITY,False,KR_6721765700
0,Fiora,6630,3074,1055,1037,3047,1031,3363,TOP,True,KR_6720723858
1,Karthus,6653,3135,1082,1058,1058,3020,3364,JUNGLE,True,KR_6720723858
2,Leblanc,0,3078,3111,3087,0,3095,3364,MIDDLE,True,KR_6720723858
3,Renata,2065,0,3853,3158,1052,0,3364,UTILITY,True,KR_6720723858
4,Kalista,0,3153,3124,1033,1042,3006,3363,BOTTOM,True,KR_6720723858
5,Jayce,1001,6692,3133,1036,3070,1055,3363,TOP,False,KR_6720723858
6,Viego,0,3078,3091,3111,1029,0,3364,JUNGLE,False,KR_6720723858
7,Lissandra,6656,3135,2421,3020,1056,3108,3364,MIDDLE,False,KR_6720723858
8,Ziggs,4628,4630,0,1056,3020,6653,3363,BOTTOM,False,KR_6720723858
9,Alistar,6667,1028,1029,3860,0,3009,3364,UTILITY,False,KR_6720723858
0,KSante,1033,6662,3047,3742,3105,0,3364,TOP,False,KR_6720658539
1,Poppy,6632,3742,1057,3066,1028,3047,3364,JUNGLE,False,KR_6720658539
2,Orianna,6655,3040,0,1056,3158,1058,3363,MIDDLE,False,KR_6720658539
3,Caitlyn,6671,1055,0,3095,3072,3006,3363,BOTTOM,False,KR_6720658539
4,Rell,3860,3190,2055,1029,3050,3158,3364,UTILITY,False,KR_6720658539
5,Jayce,3133,3134,3042,6694,6692,3158,3363,TOP,True,KR_6720658539
6,Karthus,3157,6653,3089,3041,3020,3145,3364,JUNGLE,True,KR_6720658539
7,Tristana,3036,6672,1053,6675,1038,3006,3363,MIDDLE,True,KR_6720658539
8,Kaisa,3179,2031,6691,3006,3115,1058,3363,BOTTOM,True,KR_6720658539
9,Alistar,6667,3860,2055,3109,3158,0,3364,UTILITY,True,KR_6720658539
0,Tryndamere,3066,3006,6631,6672,3044,1037,3340,TOP,True,KR_6720589789
1,Khazix,3158,0,6691,3134,3179,1028,3364,JUNGLE,True,KR_6720589789
2,Sylas,1082,6656,3157,3020,4645,1052,3364,MIDDLE,True,KR_6720589789
3,Draven,3047,0,1055,3078,6676,1036,3363,BOTTOM,True,KR_6720589789
4,Rakan,3859,3111,6667,0,1028,1028,3364,UTILITY,True,KR_6720589789
5,Cassiopeia,6657,3110,1052,1056,0,3070,3340,TOP,False,KR_6720589789
6,JarvanIV,3158,6630,3161,1029,1029,0,3364,JUNGLE,False,KR_6720589789
7,Tristana,3006,6672,1038,3133,1055,1018,3340,MIDDLE,False,KR_6720589789
8,Kaisa,1043,3108,6691,3006,1055,3179,3363,BOTTOM,False,KR_6720589789
9,Sona,3853,2055,2065,3009,3114,3916,3364,UTILITY,False,KR_6720589789
0,Jax,1054,0,2055,6632,3158,3071,3340,TOP,True,KR_6720552462
1,Nidalee,4630,3157,2055,3020,4636,1082,3364,JUNGLE,True,KR_6720552462
2,Jayce,6691,3042,3161,1037,2055,3158,3364,MIDDLE,True,KR_6720552462
3,Nilah,6676,6675,3047,1018,1055,1036,3363,BOTTOM,True,KR_6720552462
4,Senna,3864,4643,2421,3009,6692,3179,3364,UTILITY,True,KR_6720552462
5,Poppy,6662,0,3047,3068,3076,1011,3364,TOP,False,KR_6720552462
6,Belveth,3067,3161,6631,3133,1036,3047,3364,JUNGLE,False,KR_6720552462
7,Vex,1058,6655,2421,4645,3020,1058,3364,MIDDLE,False,KR_6720552462
8,Zeri,1055,1018,3087,3006,3046,3133,3363,BOTTOM,False,KR_6720552462
9,Rakan,3860,6667,2055,1028,3114,3158,3364,UTILITY,False,KR_6720552462
0,Illaoi,8001,2033,6662,3044,3111,3066,3340,TOP,True,KR_6720411617
1,Graves,3036,6676,6673,3078,0,0,3364,JUNGLE,True,KR_6720411617
2,Orianna,4644,4645,3102,0,1056,3020,3363,MIDDLE,True,KR_6720411617
3,Kaisa,3115,3157,6691,3179,4645,3006,3363,BOTTOM,True,KR_6720411617
4,Nautilus,3860,6667,2421,3108,3117,2055,3364,UTILITY,True,KR_6720411617
5,Cassiopeia,6656,1052,2421,1082,1058,3040,3340,TOP,False,KR_6720411617
6,Viego,3071,6632,1036,2055,0,2422,3364,JUNGLE,False,KR_6720411617
7,Azir,3158,2420,2055,0,3115,6653,3363,MIDDLE,False,KR_6720411617
8,Ezreal,6694,3158,3078,3042,3155,0,3363,BOTTOM,False,KR_6720411617
9,Alistar,2055,3860,3117,6667,1028,3076,3364,UTILITY,False,KR_6720411617
0,Pantheon,6333,3153,3026,6692,2055,3158,3364,TOP,False,KR_6720355570
1,Evelynn,3152,3020,1082,2055,3089,4630,3340,JUNGLE,False,KR_6720355570
2,Jayce,3161,3042,6694,6691,3158,6695,3363,MIDDLE,False,KR_6720355570
3,Kaisa,3089,3157,6676,6691,3115,3006,3363,BOTTOM,False,KR_6720355570
4,Rell,2055,3860,8020,3158,6667,3076,3364,UTILITY,False,KR_6720355570
5,Akali,3152,0,3157,3102,4645,3020,3364,TOP,True,KR_6720355570
6,LeeSin,3111,0,6630,3071,3065,3053,3340,JUNGLE,True,KR_6720355570
7,Tristana,3072,3026,1018,6672,6675,3006,3363,MIDDLE,True,KR_6720355570
8,Ezreal,2420,3158,3156,3078,3042,6694,3363,BOTTOM,True,KR_6720355570
9,Rakan,3860,3158,3109,0,6667,3012,3364,UTILITY,True,KR_6720355570
0,Renekton,1036,3111,6630,1028,3156,1055,3364,TOP,False,KR_6720308496
1,Zac,2055,3067,3211,6667,3068,3158,3364,JUNGLE,False,KR_6720308496
2,Tristana,6675,6672,1018,3006,1055,3035,3363,MIDDLE,False,KR_6720308496
3,Kaisa,3108,1026,6691,1055,3179,3006,3363,BOTTOM,False,KR_6720308496
4,Rell,0,2055,3860,6667,1028,3111,3364,UTILITY,False,KR_6720308496
5,Gwen,3115,4633,1052,3047,2055,0,3364,TOP,True,KR_6720308496
6,Evelynn,3152,3020,1082,0,4630,3089,3340,JUNGLE,True,KR_6720308496
7,Yone,3031,0,3006,6672,1055,0,3364,MIDDLE,True,KR_6720308496
8,Ezreal,3078,0,6694,3158,3110,3042,3363,BOTTOM,True,KR_6720308496
9,Alistar,6667,1011,3076,3860,0,3047,3364,UTILITY,True,KR_6720308496
0,Fiora,6632,3155,1036,1001,0,0,3340,TOP,False,KR_6720270243
1,Poppy,1102,2055,3190,6660,3158,1029,3364,JUNGLE,False,KR_6720270243
2,Leblanc,3087,3078,0,0,3111,0,3364,MIDDLE,False,KR_6720270243
3,Zeri,6675,3087,1042,3006,0,0,3363,BOTTOM,False,KR_6720270243
4,Alistar,3859,3190,3111,2055,0,0,3364,UTILITY,False,KR_6720270243
5,Akali,2055,2421,3152,3020,3108,1054,3340,TOP,True,KR_6720270243
6,Kindred,6676,2055,3111,0,6672,0,3364,JUNGLE,True,KR_6720270243
7,Lissandra,6656,2055,2421,3020,3108,3041,3364,MIDDLE,True,KR_6720270243
8,Kaisa,1055,1042,3006,6675,1042,6672,3363,BOTTOM,True,KR_6720270243
9,Rell,3860,2031,2055,3001,1028,3111,3364,UTILITY,True,KR_6720270243
0,Teemo,1055,2031,1026,3047,1043,4633,3340,TOP,False,KR_6720237040
1,Kayn,1036,3179,6691,3158,3035,1036,3364,JUNGLE,False,KR_6720237040
2,Yone,1055,3006,6672,3031,0,0,3364,MIDDLE,False,KR_6720237040
3,Ezreal,3042,1036,3078,1036,3158,0,3363,BOTTOM,False,KR_6720237040
4,Nautilus,6667,3860,3111,2055,0,0,3364,UTILITY,False,KR_6720237040
5,Jax,3047,6632,0,1029,1054,3161,3340,TOP,True,KR_6720237040
6,Graves,6670,6676,0,6691,1042,3047,3364,JUNGLE,True,KR_6720237040
7,Zilean,6656,3157,3158,1056,0,0,3364,MIDDLE,True,KR_6720237040
8,Ziggs,3040,0,2422,0,1056,6653,3363,BOTTOM,True,KR_6720237040
9,Bard,3109,3190,3859,1033,2055,3158,3364,UTILITY,True,KR_6720237040
0,Renekton,0,3044,6630,3071,3111,0,3364,TOP,True,KR_6720180917
1,Kayn,6631,3161,6696,1038,3158,2421,3364,JUNGLE,True,KR_6720180917
2,Viktor,4628,6655,0,3020,1082,0,3340,MIDDLE,True,KR_6720180917
3,Aphelios,6672,3036,6671,3006,1053,1018,3363,BOTTOM,True,KR_6720180917
4,Rell,2055,2421,3860,6667,1028,3158,3364,UTILITY,True,KR_6720180917
5,Poppy,6665,3068,3047,2055,3076,0,3364,TOP,False,KR_6720180917
6,Karthus,3157,1082,6653,3916,1058,3020,3363,JUNGLE,False,KR_6720180917
7,Leblanc,3108,3087,3020,4636,3113,2055,3364,MIDDLE,False,KR_6720180917
8,Kalista,1038,3124,3006,2421,3085,3153,3363,BOTTOM,False,KR_6720180917
9,Rakan,3860,3012,2055,0,6667,3158,3364,UTILITY,False,KR_6720180917
0,Pantheon,1055,6692,3067,0,3133,3111,3340,TOP,False,KR_6720053912
1,Evelynn,3152,3020,1082,2055,1058,0,3340,JUNGLE,False,KR_6720053912
2,Tristana,2031,3031,1018,3006,1055,6672,3363,MIDDLE,False,KR_6720053912
3,Kaisa,1043,6691,3179,3108,1055,3006,3363,BOTTOM,False,KR_6720053912
4,Nautilus,3860,0,0,0,6667,3158,3364,UTILITY,False,KR_6720053912
5,Gragas,6656,3157,0,3158,3108,1056,3364,TOP,True,KR_6720053912
6,Nidalee,0,2421,4636,3041,3108,3158,3364,JUNGLE,True,KR_6720053912
7,Akshan,3047,6675,0,3153,3087,1043,3363,MIDDLE,True,KR_6720053912
8,Ezreal,2055,6694,2010,3158,3042,3078,3363,BOTTOM,True,KR_6720053912
9,Rakan,3860,2065,2055,3067,2031,3047,3364,UTILITY,True,KR_6720053912
0,KSante,1054,6662,2055,3047,3075,1029,3364,TOP,True,KR_6719262836
1,Nidalee,3135,3157,3020,2055,3011,4636,3364,JUNGLE,True,KR_6719262836
2,Lissandra,6656,2033,3157,2055,3020,1058,3364,MIDDLE,True,KR_6719262836
3,Samira,2055,6676,6671,3047,6673,0,3363,BOTTOM,True,KR_6719262836
4,Pyke,3857,2003,2055,3179,6691,3158,3364,UTILITY,True,KR_6719262836
5,Aatrox,2031,3133,6630,3047,1054,3067,3340,TOP,False,KR_6719262836
6,Hecarim,3051,3161,0,3067,0,3111,3364,JUNGLE,False,KR_6719262836
7,Leblanc,2033,1082,1026,6653,3102,3158,3364,MIDDLE,False,KR_6719262836
8,Kaisa,1055,6691,3006,1043,3179,1052,3363,BOTTOM,False,KR_6719262836
9,Blitzcrank,2031,2065,3857,2055,0,3117,3364,UTILITY,False,KR_6719262836
0,Renekton,6630,1055,0,1028,3133,3047,3364,TOP,True,KR_6719226798
1,Hecarim,3161,1102,6632,0,0,3047,3364,JUNGLE,True,KR_6719226798
2,Akali,2031,1082,3152,3111,0,0,3364,MIDDLE,True,KR_6719226798
3,Kaisa,1055,3095,2422,1037,1042,0,3340,BOTTOM,True,KR_6719226798
4,Rakan,3859,3111,6667,0,0,0,3364,UTILITY,True,KR_6719226798
5,Aatrox,1054,1055,1037,3044,3067,0,3340,TOP,False,KR_6719226798
6,Viego,2055,1103,6631,3133,3067,2422,3364,JUNGLE,False,KR_6719226798
7,Sylas,1054,6656,2031,1082,3020,2055,3364,MIDDLE,False,KR_6719226798
8,Zeri,6675,0,3087,1036,3006,0,3364,BOTTOM,False,KR_6719226798
9,Rell,3860,0,2031,3158,1033,1011,3364,UTILITY,False,KR_6719226798
0,Kennen,3152,2055,3157,4630,1082,3020,3340,TOP,True,KR_6719195303
1,Poppy,0,3082,3111,3068,3001,0,3364,JUNGLE,True,KR_6719195303
2,Azir,4630,1056,4644,3115,3020,1026,3363,MIDDLE,True,KR_6719195303
3,Yasuo,6672,2421,3006,3153,6665,1029,3363,BOTTOM,True,KR_6719195303
4,Pyke,3857,2421,0,6691,3179,3158,3364,UTILITY,True,KR_6719195303
5,Zac,6667,2055,3067,3211,3068,3111,3364,TOP,False,KR_6719195303
6,Sejuani,6667,3068,3075,3158,0,2055,3364,JUNGLE,False,KR_6719195303
7,Yone,3044,1037,6671,1054,3006,6672,3340,MIDDLE,False,KR_6719195303
8,Kaisa,1055,6672,3006,6675,0,0,3363,BOTTOM,False,KR_6719195303
9,Rell,3860,3190,2055,2421,3111,3191,3364,UTILITY,False,KR_6719195303
0,KSante,1054,1028,6662,3047,0,0,3340,TOP,True,KR_6719148677
1,Nidalee,1101,2421,4636,0,3108,3020,3364,JUNGLE,True,KR_6719148677
2,Yone,2031,3006,1055,6672,1018,1054,3364,MIDDLE,True,KR_6719148677
